HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
949.8924731182794,6.175451458545046,,,,,,,10.59349905471384,10.774004948528082,0.006501211066840496,0.011152313924478009,950.0,4.942000000000056,0.005202105263157954,6.6666666666667425,0.5829472798977714,946.6666666666666,953.3333333333334,0.0,6.451612903225806,936.6666666666666,963.3333333333334,2.3846153846153846,23.4375,,,,0.1387468313904474,0.04724292772795641,0.18598975911840382,,,0.7459917795910426,-1.9751043634419616,7.618371959641627,4.5267757394361094,1.682957671897091,108.34304197826143,0.5941920089248375,2.741771135193279,10.759095882271035,0.7096774193548387,0.8,0.95,0.3333333333333333,49.31506849315068,49.314909887053645,49.315247840453445,48.0,0.4356435643564362,0.5643564356435639,5.0286535297074595,5.723514714723408,0.6925885530279432,0.30741144697205697,3.7672690213333024,2.5098571106836736,0.5026845000948592,0.49731549990514096,4.442953533458169,4.419163009309838,0.2232841490748929,1.0380501706822842,0.39625125307319153,0.46545690919698857,0.023021002244549393,-0.27874073487851536,-0.4333311066474659,0.00012965469117681144,0.05588752980749841,0.4598928946931369,1.8718021769015911,2.3844095916950336,1.8195774823580277,0.0,0.0,0.0,1.1931270195892447,2.066656162826679,6.84301074695357,1.2785022736482259,4242,,,,
712.0,7.764335147641443,,,,,,,5.091750772173156,5.099107734212939,0.010904965095002026,0.007151335354175781,713.3333333333334,9.883999999999943,0.01385607476635506,10.0,1.5248851515031303,703.3333333333334,720.0,0.0,0.0,696.6666666666666,726.6666666666666,2.857142857142857,0.0,,,,0.00830184584380532,0.0010484161255539138,0.009350261969359234,,,0.8878730746807342,-4.79127739808484,3.6056136568627406,9.929274561987652,0.3631296157995419,112.47256060017902,2.7538376284682577,2.758016692556274,109.3744396487771,0.7,0.8,0.95,0.375,60.46511627906976,60.4657928448012,60.46500698460896,36.0,0.5714285714285717,0.4285714285714283,2.7572339728950377,2.387834664704596,0.675541581359072,0.3244584186409278,8.161003478085227,5.655839067549233,0.663162705274669,0.33683729472533097,6.0911541168569086,4.3410983600916655,1.1344910091588005,0.8106604096115205,1.6051559730993796,1.1998257682936193,2.1322808801012005,1.0837490209570524,-1.0,0.0003431484027604638,0.05159893978795326,0.2325215122988058,1.2527629684953678,3.081355371317821,1.013677199618562,0.0,0.48647753726382825,0.5583980553767736,1.609823303313232,1.7513375514452707,1.744897069268927,0.7982892142331044,3335,,,,
802.5925925925926,11.271853162694251,,,,,,,7.037315505489978,7.137439588831594,0.014044302510048214,0.00876822882548359,806.6666666666666,9.883999999999943,0.012252892561983402,14.166666666666742,1.6017262767174227,793.3333333333334,810.0,0.0,0.0,776.6666666666666,823.3333333333334,2.4,39.0625,,,,0.005447637932210781,0.0023103302418723904,0.007757968174083171,,,0.7021990565016177,-5.212573171188717,5.046931933572143,15.34295155649608,0.3289413979434298,243.2686998638175,3.0400551777674893,3.0930563440430787,186.5736772862467,0.4722222222222222,0.5384615384615384,0.8571428571428571,0.125,51.85185185185184,51.84085013063711,51.86239727052897,50.0,0.5512820512820509,0.4487179487179493,3.748638096922584,3.3819977079726224,0.43756941139140093,0.5624305886085991,10.149213563016218,11.506503661724247,0.4486794073437834,0.5513205926562164,7.650451735989573,8.480493352806945,1.3244325977309377,0.7879061402984879,1.3921823624980343,1.440229333069881,0.03874460301144289,-0.18578473090296654,-0.4390194236160607,2.659086957585048e-05,0.02209054489154783,0.15549898836214382,0.6190392084062235,3.29356736195246,1.0295477492380039,0.4294128742685833,0.24140319967154905,0.256126079128597,1.4319557980701727,1.438700830479658,2.3509943806296296,0.71804513908921,3468,,,,
925.9139784946236,49.04049481216258,,,,,,,31.71049598406742,31.95003282785715,0.05296441780897828,0.034247777569600166,946.6666666666666,14.825999999999999,0.015661267605633803,55.000000000000114,1.5465067098541259,890.0,956.6666666666666,22.58064516129032,35.483870967741936,810.0,1020.0,3.1,148.4375,,,,0.03641463085135645,0.0005078088557291691,0.036922439707085614,,,0.9862466061355172,-3.312784638632446,22.592084871710597,63.08385021830279,0.3581278693917743,4477.384335286634,2.792298744295851,4.357994485455369,704.5958229996577,0.6129032258064516,0.64,0.8125,0.3333333333333333,60.20942408376963,60.54048133949127,59.87171525166133,52.0,0.6125230202578268,0.38747697974217343,17.848876028448604,14.196216645635154,0.6279445689806873,0.37205543101931254,49.98950613591035,38.478843988002595,0.6261620054939726,0.37383799450602717,37.53353899641723,29.0013275704997,1.1168088706239554,0.3606312672922587,1.1942961156823637,1.1464085001449342,1.0,0.36994085236741014,-0.6327883072840186,0.0023012190399973056,0.05480520358324363,0.21039868786363813,0.27510329024492086,3.8732358263763293,0.46078787272015964,0.0,0.0,0.0,0.8265734522832651,1.6250628692475766,1.4839050201156638,0.47943835261808465,4287,,,,
781.081081081081,45.81264889524287,,,,,,,27.64412289916607,27.757452881635068,0.05865287228802721,0.0353921296632922,796.6666666666666,34.59400000000005,0.04342343096234316,59.999999999999886,1.6572292440728833,736.6666666666667,819.3333333333334,2.7027027027027026,29.72972972972973,666.6666666666666,840.0,5.285714285714286,156.25,,,,0.009896682896261715,8.61818522925239e-05,0.009982864748554239,,,0.9913670219457791,-4.615555638970731,19.627483161070227,59.402521932935976,0.33041498108833134,3662.8519866034185,3.0264971542941796,4.270789479431646,719.1262543517133,0.40540540540540543,0.4444444444444444,0.6875,0.0,39.175257731958766,38.69742104472217,39.637143202632416,58.333333333333336,0.24071082390953105,0.759289176090469,9.726416328904211,17.27462585449244,0.40417051938856263,0.5958294806114374,37.76480091466963,45.852801701404374,0.38778919075309143,0.6122108092469087,27.57520047731119,34.64745389116645,1.5895401552660082,0.5043385855755769,1.1628881373656383,1.33737086247822,0.9504869521232782,1.2852368043374143,-0.15403653398152575,0.0013029558634645628,0.05633524684255407,0.45397260377228665,1.945910149055313,4.49959762221029,0.8641768469301917,0.8330511275438008,0.5878438142908694,0.7611306094308556,1.7937551326092058,1.4579095678776615,1.7452227573856336,0.5631841476355621,792,,,,
764.8648648648649,13.801829244360711,,,,,,,10.758287072798376,10.907256940599405,0.01804479441842213,0.014065605006838866,760.0,14.825999999999999,0.019507894736842103,23.33333333333337,1.2829021154545812,753.3333333333333,776.6666666666666,0.0,2.7027027027027026,743.3333333333333,793.3333333333334,2.642857142857143,0.0,,,,0.025428514064084695,0.0004893380844274425,0.025917852148512138,,,0.9811196513652642,-3.6718841336546912,7.7125953468418755,18.03325851582052,0.427687283475454,436.9428401517129,2.338156963363145,3.3473947372517796,168.65835588357393,0.6216216216216216,0.6363636363636364,0.8571428571428571,0.2,51.61290322580645,51.63737870415163,51.58841748553807,51.515151515151516,0.5173333333333343,0.4826666666666658,5.549202716936085,5.360052120097215,0.4127093078435369,0.5872906921564631,11.585008062862055,13.81976848148456,0.4288966248352538,0.5711033751647462,9.083117928614316,10.481320518236066,1.2965795248284238,0.6444016879761434,1.5462159938738722,1.2703926238510055,0.9472790771209327,0.8123835874379788,-0.9280301792646423,0.00020129831513730474,0.03146157839091137,0.048845476428853285,inf,3.742840865453533,1.3206898267272638,,,,2.319477760117828,1.6011878908443478,2.2177041430130404,0.7039801845444527,1765,,,,
850.5882352941178,70.12480739086745,,,,,,,56.94228870026425,57.82189215272371,0.08244271961581925,0.06694459944014468,843.3333333333334,69.18800000000003,0.08204110671936762,95.83333333333337,1.2315066533414913,794.0,913.3333333333334,23.52941176470588,50.0,716.6666666666666,980.0,8.5,78.125,,,,0.03257016247854759,0.0015562896981938632,0.034126452176741456,,,0.9543963817236607,-3.424358671111179,40.88625204222815,91.42271257044047,0.44722204026407136,11743.059926140477,2.2360257544765227,4.776751387101989,817.6941594064376,0.35294117647058826,0.375,0.4166666666666667,0.0,49.11242603550294,48.88943643042932,49.33056882807282,53.125,0.7285565939771549,0.2714434060228451,34.900652652286546,21.303038385273688,0.277279508074304,0.7227204919256961,48.14076533894795,77.72116240971773,0.3525018239038698,0.6474981760961303,42.04514741902571,56.98420189299033,1.2211258060457095,1.796143713362087,1.5115513446611124,1.5295392108540316,-0.49008003736812,-0.1193771988114567,-0.4899852856655614,0.0003485604653625947,0.16283281829281882,0.35016640855803516,1.3862943611198906,4.653495561774944,1.0431473803436413,0.0,0.0,0.0,1.9000027944806703,1.525679853507509,2.2636059081217876,1.1970500802941975,209,,,,
874.8484848484849,61.368032016151155,,,,,,,62.80757650687268,63.810367440029204,0.07014704040640762,0.07179251904145474,876.6666666666667,64.24599999999988,0.07328441064638769,70.0,0.9770800822005288,822.6666666666666,922.0,48.484848484848484,72.72727272727273,736.6666666666667,1016.6666666666666,8.25,164.0625,,,,0.06150041747551863,0.0037628279760445107,0.06526324545156315,,,0.9423438422344902,-2.7887113159728893,45.12074352684993,74.31041253010417,0.6071927471613873,10533.57501817984,1.6469234928694025,4.729545902530568,489.53425664258157,0.5151515151515151,0.5625,0.8888888888888888,0.0,50.509164969450104,50.506702908805,50.50685288272332,46.875,0.5670275503916906,0.4329724496083093,33.97764392565133,29.690759819142265,0.39395803436053217,0.6060419656394678,46.641730283773214,57.84968804176921,0.4405802240644593,0.5594197759355406,40.80399055608776,45.97894966812535,1.1003010782261606,0.3206270742305497,1.119171205164299,1.2038817039772165,0.5244926722075682,-0.24713499408712813,-0.23579742441835821,0.00017058277928923697,0.009171565132550165,0.14382134253531387,1.6094379124341005,4.862575937540271,1.4904022303807685,0.0,0.0,0.0,1.9700217427089153,1.8193173490183643,2.4818611982139434,1.2228834228747765,1819,,,,
1967.380952380952,1425.9303027592998,,,,,,,1799.8943463769363,1858.44093437287,0.7247860669961346,0.9148682385069749,1058.3333333333333,333.5849999999998,0.31519842519685026,2297.5,0.7922300026274318,936.0,3700.0,85.71428571428571,92.85714285714286,823.3333333333334,4850.0,7.0,117.1875,,,,0.06437392088777368,3.9520724378116526e-05,0.06441344161215179,,,0.9993864522157335,-2.743046683047106,1314.11618712972,1501.2202301751663,0.8753653599354876,6197664.259101011,1.142380137219158,7.499198155829376,6859.856690174731,0.6428571428571429,0.7692307692307692,0.9,0.3333333333333333,41.900054914881935,41.51107713704876,41.911150334204045,61.53846153846154,0.4019098474944959,0.5980901525055041,839.8029420533613,1024.4632741099117,0.5638648620183235,0.4361351379816764,1127.2803173445604,991.413771144383,0.4929653253028013,0.5070346746971985,993.9894102438753,1008.0739718926203,0.4909165739135945,3.2055958411494077,1.2841716311570806,1.838606313000661,-0.7003055355362076,-1.0796034059174522,-0.32704161431505335,0.024386608300333405,1.4268239706128156,0.4353744265889874,1.3862943611198904,3.8073549220576033,1.639359983051074,,,,0.4852203796984035,,3.2871177491831625,1.359769615020573,3644,,,,
712.8333333333333,45.86956609798151,,,,,,,32.462996686168,32.83706144874103,0.06434823394619806,0.045540794977088614,710.0,54.36199999999994,0.0765661971830985,76.66666666666663,1.4129800320475607,673.3333333333334,757.3333333333334,7.5,55.00000000000001,633.3333333333333,816.6666666666666,10.0,54.6875,,,,0.06197650702168131,0.0006037415179353114,0.06258024853961662,,,0.9903525228482736,-2.780999884750132,23.219308824644134,60.01461810229998,0.3868942194227557,4377.802927885758,2.584685812809494,4.348226317340316,620.4757278807783,0.35,0.3513513513513513,0.5384615384615384,0.0,46.57980456026059,46.75831882508316,46.39972252976043,56.75675675675676,0.4971613949716141,0.5028386050283861,16.396940236605335,16.490294859747156,0.3481896411755149,0.6518103588244851,35.41318352325106,48.45266575446033,0.36763719781189297,0.6323628021881071,27.594865612775386,36.191094507315306,1.2833537972082985,1.2177262427406754,1.5053039141267694,1.6266064954052601,-0.01759120341770526,-0.3526804991554231,-0.40038600054682155,0.0004371796133530727,0.09490210146155945,0.20395108001031037,1.0986122886681098,4.871928094887365,1.2007650716879452,0.0,0.0,0.0,2.0829030838092186,1.8025459540127118,2.0264015894661087,1.0643856189774725,3370,,,,
789.8198198198199,10.626833783537293,,,,,,,12.957670877433994,13.140134677004108,0.013454757043146337,0.016405856819837722,790.0,9.883999999999943,0.01251139240506322,13.333333333333258,0.8201191312895674,780.0,799.3333333333334,0.0,8.108108108108109,770.0,813.3333333333334,2.642857142857143,23.4375,,,,0.05009519362142844,0.005253600024734807,0.05534879364616325,,,0.9050819416531405,-2.9938302111934725,9.291478335814109,11.95228609334394,0.7773808510983018,348.8877101216867,1.28637076484091,3.249655781271921,61.50028561396886,0.6756756756756757,0.71875,1.0,0.3,49.122807017543856,49.11600089829026,49.1296798093319,46.875,0.4705882352941177,0.5294117647058824,6.374552583116763,6.761234037828128,0.615555555555556,0.3844444444444441,9.377446770657135,7.410845762842109,0.5609418282548478,0.43905817174515205,8.01783725737273,7.093480127374732,0.3712345836807928,0.47538284534739494,0.44695921325076327,0.5180653307196021,0.4417549423436604,-0.35118064781624314,-0.35042346781176603,2.9261440736526068e-05,0.012206952582692703,0.08625341950669174,1.3862943611198906,3.4207828394834356,1.6497567276214729,0.0,0.6931471805599453,0.6931471805599453,1.7827182289423624,1.9741465506564162,3.866708837566871,1.4079603690889053,1483,,,,
810.0980392156862,149.76858758661191,,,,,,,168.834387803701,171.45164036300432,0.18487711404858304,0.20841229040272907,830.0,88.95599999999999,0.10717590361445782,114.16666666666663,0.8870739517872606,780.0,908.0,50.0,67.64705882352942,420.0,976.6666666666666,8.5,406.25,,,,0.1125742691474187,0.029155956086607863,0.14173022523402656,,,0.7942855446785242,-2.184142104954872,121.23461754623754,177.55879426509804,0.6827857670920674,67626.77959135415,1.4645882327906803,5.537088816638873,1040.2020828366558,0.5294117647058824,0.5483870967741935,0.7647058823529411,0.1111111111111111,49.80039920159681,48.57138081644467,50.84093608626622,64.51612903225806,0.6908457358847154,0.3091542641152846,100.76702365136897,67.40863157720315,0.14303761640193643,0.8569623835980636,67.15329382991513,164.37019361389247,0.31722108332518717,0.6827789166748127,85.62580781447399,125.62142365014736,0.6945907049158548,1.0858000092450713,1.0253129957618219,0.901814874463752,0.5468295102857326,0.26551219062195,-0.61373928923056,0.0009601729015881081,0.10392618612839247,0.473981539042994,1.178654996341646,4.499227547132692,1.19705852643463,0.0,0.0,0.0,1.5458956593337212,1.8716522845989851,2.678796491297412,1.1970500802941975,1090,,,,
977.2413793103449,50.73326579619154,,,,,,,53.99147492965319,54.74595274140171,0.05191477445622987,0.05524886284262323,976.6666666666666,59.303999999999995,0.060720819112627986,80.0,0.9396532667850462,925.3333333333334,1027.3333333333335,41.37931034482759,75.86206896551724,890.0,1076.6666666666667,7.25,101.5625,,,,0.06564023137870538,0.0036595158505299285,0.0692997472292353,,,0.9471929408569892,-2.723566487801417,38.71123442596341,58.287838141844425,0.6641391353674668,7088.671337052722,1.5057085883768948,4.557534950919083,351.05799395239,0.5862068965517241,0.6296296296296297,0.9411764705882353,0.1111111111111111,44.69696969696969,44.9124184889831,44.472960570578074,48.148148148148145,0.38401851347672217,0.6159814865232779,24.092585475559076,30.513438987563127,0.40443395783327607,0.595566042166724,37.06822194307857,44.98242987243487,0.3981478630109801,0.6018521369890201,31.261044071803262,38.434938246836424,0.63739269995942,0.12324903312615476,0.6626754267580066,0.6030504611731784,1.0500520273731746,0.01900098284330043,-0.9837763353794222,3.211948572881006e-05,0.0018694283097185544,0.1864351880259716,0.7884573603642703,4.487122805397798,1.4311967088898796,0.0,0.0,0.0,1.7798010532136987,1.8825460115872397,2.4214103887698957,0.837582930194409,1793,,,,
1197.2222222222224,817.1032058150925,,,,,,,710.8432088954992,726.814842684691,0.6824991974325597,0.5937437475693264,960.0,242.15799999999996,0.2522479166666666,332.5,1.1494844370598953,731.3333333333334,1516.0000000000014,95.83333333333334,95.83333333333334,350.0,3363.3333333333335,8.0,664.0625,,,,0.007315994564684695,0.0015120562597777379,0.008828050824462433,,,0.8287213916363229,-4.917692291389183,513.9357039293787,1057.4437818525655,0.4860170467209144,1707324.0197081168,2.057540999326779,6.939286060260676,8702.935742579264,0.625,0.6956521739130435,0.9375,0.2,49.769209883247356,49.234791114221316,50.69084685200941,52.17391304347826,0.548601437712662,0.4513985622873379,380.66230162545367,345.2959497725001,0.39789696414567177,0.6021030358543281,667.0257510912271,820.5266596277298,0.42669349782659277,0.5733065021734072,543.0594536961877,629.4812515433376,0.7854998363705886,1.5746668530431447,0.942729709444526,1.1883938812156092,-0.31994608349754117,-0.28855387713439784,-0.3439897485005661,0.002056886805155118,0.17678862209431123,0.4575566296559237,1.2163953243244932,4.386842188131013,1.328880852921927,0.0,0.0,0.0,1.1981734539417672,1.933043879250722,2.02194846255749,0.9552005209835741,4464,,,,
704.3902439024389,78.9881813395391,,,,,,,100.23721863659225,101.51330032291403,0.11213696104297449,0.14230353061289067,700.0,54.36200000000011,0.07766000000000016,73.33333333333337,0.788012500884616,663.3333333333334,740.0,53.65853658536586,73.17073170731707,500.0,926.6666666666666,8.2,187.5,,,,0.16552283274687002,0.01743568214979714,0.18295851489666715,,,0.9047014446982989,-1.7986461314641935,71.78074303895906,87.26370209717041,0.8225727457566415,19678.475751923525,1.2156979490976842,5.000961565938953,424.34521468080544,0.5609756097560976,0.5897435897435898,0.8260869565217391,0.08333333333333333,49.72004479283314,49.81624234712611,49.636752592975206,46.15384615384615,0.42083437007547486,0.5791656299245252,46.56582511215782,54.62772221306717,0.7140805935521044,0.28591940644789565,73.74069880746002,46.66115132624963,0.5957357447549161,0.4042642552450838,61.66873895657589,50.800841908767616,0.8708512459953387,0.5899159824636611,0.9836655301086995,1.1238919757684704,0.412729432649626,-0.4932851232386657,-0.2622942082800598,0.0002548211833828962,0.03083333651284891,0.2578302160225068,inf,4.832923345975964,1.6674866816859,0.0,,,2.069506134653322,1.9479538878812082,3.1883892280307937,1.437392001238998,1677,,,,
911.7708333333333,279.0986315748492,,,,,,,293.09741245866394,297.86524420231325,0.30610611940118276,0.32145951783424814,1078.3333333333335,138.3759999999999,0.12832395672333838,512.5,0.9522384699121524,576.0,1140.0,62.5,78.125,403.3333333333333,1303.3333333333333,8.0,695.3125,,,,0.08443442711663578,0.006042040299909653,0.09047646741654543,,,0.9332197589889021,-2.4717800563249956,210.62253405524268,333.9554946417766,0.6306904286188515,220975.0799336149,1.5855639385393865,6.0513134096308425,2118.0311575243372,0.5625,0.6,0.8333333333333334,0.1111111111111111,51.6179540709812,52.14058063950907,51.13729284431947,43.333333333333336,0.5103054932033811,0.4896945067966189,150.49855419509788,147.42794850366738,0.531927599663607,0.46807240033639275,243.56498594404783,228.4783797725935,0.5257722119469386,0.47422778805306137,202.45211432921494,192.2724239503802,1.0599674196097002,2.1165566859398477,1.6354005838706884,1.7350503525464342,-0.027905360003407154,-0.15208301974325744,-0.4529189228251183,0.004965915488597648,0.4527758952942335,0.3979716826538757,1.157452788691043,4.749999999999999,1.1792189933262183,0.0,0.0,0.0,1.4072194943498917,1.8178677175440099,2.6668880619093764,1.09375,141,,,,
